"product id = 21: old price - {'89.57'}, new price -  {98.53}"
"product id = 33: old price - {'20'}, new price -  {22.0}"
"product id = 32: old price - {'18'}, new price -  {19.8}"
"product id = 25: old price - {'3'}, new price -  {3.3}"
"product id = 24: old price - {'15'}, new price -  {16.5}"
"product id = 23: old price - {'48.62'}, new price -  {53.48}"
"product id = 22: old price - {'63.78'}, new price -  {70.16}"
"product id = 20: old price - {'45'}, new price -  {49.5}"
"product id = 19: old price - {'78.25'}, new price -  {86.08}"
"product id = 18: old price - {'18'}, new price -  {19.8}"
"product id = 17: old price - {'65'}, new price -  {71.5}"
"product id = 16: old price - {'88.59'}, new price -  {97.45}"
"product id = 14: old price - {'45'}, new price -  {49.5}"
